stock,amount,name,date
300308.XSHE,21433791330.59,中际旭创,2026-04-21
300394.XSHE,19630021898.57,天孚通信,2026-04-21
002475.XSHE,16943576025.43,立讯精密,2026-04-21
300502.XSHE,16511829691.58,新易盛,2026-04-21
300476.XSHE,16501936497.89,胜宏科技,2026-04-21
002384.XSHE,15834798387.46,东山精密,2026-04-21
603986.XSHG,12827436178.34,兆易创新,2026-04-21
600522.XSHG,12540542961.07,中天科技,2026-04-21
600118.XSHG,11788759930.94,中国卫星,2026-04-21
601899.XSHG,10987224051.73,紫金矿业,2026-04-21
688256.XSHG,10897674222.47,寒武纪,2026-04-21
600487.XSHG,10811839421.22,亨通光电,2026-04-21
300058.XSHE,10759340982.44,蓝色光标,2026-04-21
688820.XSHG,10371848464.68,盛合晶微,2026-04-21
002466.XSHE,9705112385.87,天齐锂业,2026-04-21
600330.XSHG,9371609166.64,天通股份,2026-04-21
688525.XSHG,9170089303.4,佰维存储,2026-04-21
300136.XSHE,8928589320.63,信维通信,2026-04-21
601138.XSHG,8465551015.98,工业富联,2026-04-21
002709.XSHE,8145538197.12,天赐材料,2026-04-21
002428.XSHE,8082391285.17,云南锗业,2026-04-21
688521.XSHG,8040101539.8,芯原股份,2026-04-21
000988.XSHE,7999112331.56,华工科技,2026-04-21
002361.XSHE,7989455968.17,神剑股份,2026-04-21
300014.XSHE,7541312230.63,亿纬锂能,2026-04-21
000977.XSHE,7490863843.25,浪潮信息,2026-04-21
603083.XSHG,7294951379.87,剑桥科技,2026-04-21
002371.XSHE,7231305511.2,北方华创,2026-04-21
002463.XSHE,7067499210.84,沪电股份,2026-04-21
688008.XSHG,7056650217.75,澜起科技,2026-04-21
300274.XSHE,7000796907.86,阳光电源,2026-04-21
002281.XSHE,6975458115.07,光迅科技,2026-04-21
002149.XSHE,6937009337.6,西部材料,2026-04-21
600105.XSHG,6681955216.3,永鼎股份,2026-04-21
601698.XSHG,6618646171.04,中国卫通,2026-04-21
002460.XSHE,6603440345.75,赣锋锂业,2026-04-21
600879.XSHG,6572469909.34,航天电子,2026-04-21
688313.XSHG,6366376053.03,仕佳光子,2026-04-21
000547.XSHE,6320579698.99,航天发展,2026-04-21
688270.XSHG,6135042153.72,ST臻镭,2026-04-21
601869.XSHG,5790020754.76,长飞光纤,2026-04-21
001309.XSHE,5778275897.7,德明利,2026-04-21
300857.XSHE,5741948980.03,协创数据,2026-04-21
300450.XSHE,5700887686.57,先导智能,2026-04-21
002342.XSHE,5670995482.94,巨力索具,2026-04-21
688041.XSHG,5402379360.33,海光信息,2026-04-21
600150.XSHG,5388907406.65,中国船舶,2026-04-21
600183.XSHG,5327137232.51,生益科技,2026-04-21
300442.XSHE,5267893421.49,润泽科技,2026-04-21
300502.XSHE,25875960934.06,新易盛,2026-04-22
300308.XSHE,25705226811.19,中际旭创,2026-04-22
601138.XSHG,20397857326.33,工业富联,2026-04-22
300750.XSHE,20173924647.54,宁德时代,2026-04-22
300394.XSHE,18905961643.38,天孚通信,2026-04-22
002837.XSHE,16119273349.11,英维克,2026-04-22
002475.XSHE,15963581222.05,立讯精密,2026-04-22
300476.XSHE,15751109185.86,胜宏科技,2026-04-22
002384.XSHE,15038865172.39,东山精密,2026-04-22
601899.XSHG,13254782856.97,紫金矿业,2026-04-22
600487.XSHG,13095647408.98,亨通光电,2026-04-22
000988.XSHE,12675264448.89,华工科技,2026-04-22
300058.XSHE,11012353826.55,蓝色光标,2026-04-22
603986.XSHG,10559646646.49,兆易创新,2026-04-22
600522.XSHG,10225640326.79,中天科技,2026-04-22
300857.XSHE,10066878594.99,协创数据,2026-04-22
600118.XSHG,9813572134.62,中国卫星,2026-04-22
002281.XSHE,9791456798.57,光迅科技,2026-04-22
603083.XSHG,9757666024.29,剑桥科技,2026-04-22
000938.XSHE,9570357043.38,紫光股份,2026-04-22
688008.XSHG,9344823542.96,澜起科技,2026-04-22
688256.XSHG,9042046567.4,寒武纪,2026-04-22
000063.XSHE,8493460079.24,中兴通讯,2026-04-22
300136.XSHE,8458931571.11,信维通信,2026-04-22
002371.XSHE,8193670757.78,北方华创,2026-04-22
601869.XSHG,8180956316.5,长飞光纤,2026-04-22
002361.XSHE,8107409106.3,神剑股份,2026-04-22
688048.XSHG,7984021058.68,长光华芯,2026-04-22
688525.XSHG,7942037893.85,佰维存储,2026-04-22
688820.XSHG,7908642404.94,盛合晶微,2026-04-22
300274.XSHE,7890624556.16,阳光电源,2026-04-22
000977.XSHE,7525440993.76,浪潮信息,2026-04-22
002463.XSHE,7433052196.79,沪电股份,2026-04-22
001309.XSHE,7354936973.6,德明利,2026-04-22
688521.XSHG,7309435770.59,芯原股份,2026-04-22
002565.XSHE,7253308016.86,顺灏股份,2026-04-22
002261.XSHE,7104750643.97,拓维信息,2026-04-22
600498.XSHG,7052982584.96,烽火通信,2026-04-22
688313.XSHG,6715951002.86,仕佳光子,2026-04-22
002709.XSHE,6698098520.35,天赐材料,2026-04-22
300017.XSHE,6557710892.49,网宿科技,2026-04-22
300620.XSHE,6172451459.32,光库科技,2026-04-22
688041.XSHG,6170071421.18,海光信息,2026-04-22
002149.XSHE,6075363121.23,西部材料,2026-04-22
002466.XSHE,5999677303.75,天齐锂业,2026-04-22
300014.XSHE,5817667059.8,亿纬锂能,2026-04-22
002342.XSHE,5763031864.28,巨力索具,2026-04-22
300059.XSHE,5719187226.85,东方财富,2026-04-22
600961.XSHG,5696238414.81,株冶集团,2026-04-22
000657.XSHE,5557279786.4,中钨高新,2026-04-22
300308.XSHE,27877944598.06,中际旭创,2026-04-23
300502.XSHE,24651177088.29,新易盛,2026-04-23
002384.XSHE,21385987413.54,东山精密,2026-04-23
300394.XSHE,19837910674.6,天孚通信,2026-04-23
601138.XSHG,18794971862.81,工业富联,2026-04-23
600487.XSHG,18775907731.27,亨通光电,2026-04-23
300476.XSHE,16950393303.35,胜宏科技,2026-04-23
002475.XSHE,15938711238.57,立讯精密,2026-04-23
300750.XSHE,15566836621.18,宁德时代,2026-04-23
002281.XSHE,14268506018.33,光迅科技,2026-04-23
300058.XSHE,14193857927.32,蓝色光标,2026-04-23
603986.XSHG,13709630157.62,兆易创新,2026-04-23
002428.XSHE,13001018043.6,云南锗业,2026-04-23
601899.XSHG,12339162918.76,紫金矿业,2026-04-23
688525.XSHG,12099222996.5,佰维存储,2026-04-23
000988.XSHE,11974918343.14,华工科技,2026-04-23
600105.XSHG,11191724333.8,永鼎股份,2026-04-23
001309.XSHE,10762906507.4,德明利,2026-04-23
002463.XSHE,10565056376.45,沪电股份,2026-04-23
600118.XSHG,10398587622.01,中国卫星,2026-04-23
300136.XSHE,10389552190.23,信维通信,2026-04-23
688256.XSHG,10258176454.48,寒武纪,2026-04-23
300857.XSHE,10182327336.49,协创数据,2026-04-23
688008.XSHG,10151119436.82,澜起科技,2026-04-23
000938.XSHE,9910213646.06,紫光股份,2026-04-23
600522.XSHG,9725410049.31,中天科技,2026-04-23
688041.XSHG,9614878502.22,海光信息,2026-04-23
002837.XSHE,9431084420.45,英维克,2026-04-23
600150.XSHG,9163705941.81,中国船舶,2026-04-23
300274.XSHE,8774186636.67,阳光电源,2026-04-23
601869.XSHG,8530146001.65,长飞光纤,2026-04-23
600703.XSHG,8476803087.35,三安光电,2026-04-23
300620.XSHE,8369325022.09,光库科技,2026-04-23
603083.XSHG,7960544308.78,剑桥科技,2026-04-23
600111.XSHG,7734218125.69,北方稀土,2026-04-23
600330.XSHG,7638715904.95,天通股份,2026-04-23
002361.XSHE,7229819153.94,神剑股份,2026-04-23
300442.XSHE,7186296221.21,润泽科技,2026-04-23
300456.XSHE,7183339836.13,赛微电子,2026-04-23
301308.XSHE,6948353860.71,江波龙,2026-04-23
688048.XSHG,6898302562.83,长光华芯,2026-04-23
300395.XSHE,6679259096.67,菲利华,2026-04-23
600498.XSHG,6618448259.45,烽火通信,2026-04-23
002008.XSHE,6522707729.05,大族激光,2026-04-23
002149.XSHE,6438400391.53,西部材料,2026-04-23
002709.XSHE,6437149571.2,天赐材料,2026-04-23
300548.XSHE,6364283393.91,长芯博创,2026-04-23
600875.XSHG,6178981881.02,东方电气,2026-04-23
688820.XSHG,6158118895.14,盛合晶微,2026-04-23
300342.XSHE,6138032425.58,天银机电,2026-04-23
300502.XSHE,50103015555.93,新易盛,2026-04-24
300308.XSHE,33962426837.55,中际旭创,2026-04-24
002384.XSHE,22124505082.96,东山精密,2026-04-24
300394.XSHE,18056053865.99,天孚通信,2026-04-24
300750.XSHE,17517374359.15,宁德时代,2026-04-24
601138.XSHG,17269488356.09,工业富联,2026-04-24
002475.XSHE,17251346198.78,立讯精密,2026-04-24
688256.XSHG,16760993797.82,寒武纪,2026-04-24
300476.XSHE,16523740724.9,胜宏科技,2026-04-24
600487.XSHG,15309618265.0,亨通光电,2026-04-24
688041.XSHG,15260717931.51,海光信息,2026-04-24
300136.XSHE,12680364335.0,信维通信,2026-04-24
300058.XSHE,11426872866.29,蓝色光标,2026-04-24
688808.XSHG,11413259860.03,联讯仪器,2026-04-24
002281.XSHE,11075102512.65,光迅科技,2026-04-24
300475.XSHE,10868785308.3,香农芯创,2026-04-24
002428.XSHE,10646918246.43,云南锗业,2026-04-24
603986.XSHG,10436275525.16,兆易创新,2026-04-24
688008.XSHG,10258761895.56,澜起科技,2026-04-24
688981.XSHG,9980491748.01,中芯国际,2026-04-24
002466.XSHE,9667979616.3,天齐锂业,2026-04-24
600105.XSHG,9626672742.49,永鼎股份,2026-04-24
002463.XSHE,9597031184.24,沪电股份,2026-04-24
300857.XSHE,9133888844.63,协创数据,2026-04-24
601899.XSHG,8744204171.23,紫金矿业,2026-04-24
300390.XSHE,8541912156.66,天华新能,2026-04-24
002261.XSHE,8514043177.1,拓维信息,2026-04-24
002460.XSHE,8070282445.64,赣锋锂业,2026-04-24
600519.XSHG,8003410999.07,贵州茅台,2026-04-24
000988.XSHE,7975591681.2,华工科技,2026-04-24
002709.XSHE,7951807298.63,天赐材料,2026-04-24
688525.XSHG,7908649798.88,佰维存储,2026-04-24
000938.XSHE,7737031828.61,紫光股份,2026-04-24
600118.XSHG,7687756096.42,中国卫星,2026-04-24
603019.XSHG,7657669757.73,中科曙光,2026-04-24
601778.XSHG,7597041839.68,晶科科技,2026-04-24
688048.XSHG,7249250770.12,长光华芯,2026-04-24
002361.XSHE,7154991095.13,神剑股份,2026-04-24
600522.XSHG,7002735956.56,中天科技,2026-04-24
000977.XSHE,6932168578.71,浪潮信息,2026-04-24
002837.XSHE,6601387671.59,英维克,2026-04-24
688313.XSHG,6594726085.21,仕佳光子,2026-04-24
001309.XSHE,6533969037.17,德明利,2026-04-24
002407.XSHE,6341989121.75,多氟多,2026-04-24
688521.XSHG,6320770145.77,芯原股份,2026-04-24
688820.XSHG,6265992953.18,盛合晶微,2026-04-24
603083.XSHG,6215099638.77,剑桥科技,2026-04-24
002565.XSHE,6193609413.89,顺灏股份,2026-04-24
600150.XSHG,6189483968.53,中国船舶,2026-04-24
002371.XSHE,6164129851.71,北方华创,2026-04-24
300308.XSHE,27543690271.11,中际旭创,2026-04-27
300502.XSHE,25436042379.65,新易盛,2026-04-27
002475.XSHE,23372375963.97,立讯精密,2026-04-27
600487.XSHG,17920805105.0,亨通光电,2026-04-27
002384.XSHE,16858604423.15,东山精密,2026-04-27
601138.XSHG,15753240738.87,工业富联,2026-04-27
688008.XSHG,14577855792.09,澜起科技,2026-04-27
300750.XSHE,14514326132.36,宁德时代,2026-04-27
688041.XSHG,13849159127.05,海光信息,2026-04-27
600522.XSHG,12223484605.89,中天科技,2026-04-27
300136.XSHE,12069296650.29,信维通信,2026-04-27
300394.XSHE,11633657946.95,天孚通信,2026-04-27
300476.XSHE,11269476109.35,胜宏科技,2026-04-27
688981.XSHG,11249548324.76,中芯国际,2026-04-27
000988.XSHE,10739392372.34,华工科技,2026-04-27
002281.XSHE,10499823750.56,光迅科技,2026-04-27
002371.XSHE,10278053348.98,北方华创,2026-04-27
600519.XSHG,10239763452.3,贵州茅台,2026-04-27
688256.XSHG,9653255998.0,寒武纪,2026-04-27
603986.XSHG,9594446067.59,兆易创新,2026-04-27
300475.XSHE,9207995612.87,香农芯创,2026-04-27
688012.XSHG,8951169135.84,中微公司,2026-04-27
002428.XSHE,8670983544.5,云南锗业,2026-04-27
300274.XSHE,8263085470.49,阳光电源,2026-04-27
300390.XSHE,8191962322.06,天华新能,2026-04-27
002156.XSHE,8016654568.09,通富微电,2026-04-27
002709.XSHE,7906351813.24,天赐材料,2026-04-27
002407.XSHE,7813017767.03,多氟多,2026-04-27
601899.XSHG,7790164441.39,紫金矿业,2026-04-27
002466.XSHE,7459078762.61,天齐锂业,2026-04-27
002463.XSHE,7390438571.86,沪电股份,2026-04-27
300604.XSHE,7359775161.9,长川科技,2026-04-27
600118.XSHG,7352043694.64,中国卫星,2026-04-27
000938.XSHE,7349564292.54,紫光股份,2026-04-27
301308.XSHE,7313386761.48,江波龙,2026-04-27
688525.XSHG,7296787923.15,佰维存储,2026-04-27
600330.XSHG,7228661916.56,天通股份,2026-04-27
603019.XSHG,7227420272.38,中科曙光,2026-04-27
300857.XSHE,7191544805.55,协创数据,2026-04-27
600498.XSHG,6861251665.66,烽火通信,2026-04-27
600105.XSHG,6753524574.97,永鼎股份,2026-04-27
002812.XSHE,6727180610.24,恩捷股份,2026-04-27
601869.XSHG,6726492687.79,长飞光纤,2026-04-27
300058.XSHE,6607137196.04,蓝色光标,2026-04-27
002261.XSHE,6582609817.21,拓维信息,2026-04-27
688313.XSHG,6542596201.14,仕佳光子,2026-04-27
002202.XSHE,6418259785.51,金风科技,2026-04-27
000063.XSHE,6228963623.27,中兴通讯,2026-04-27
002594.XSHE,6169037081.86,比亚迪,2026-04-27
688808.XSHG,6148825520.73,联讯仪器,2026-04-27
300308.XSHE,24518220805.57,中际旭创,2026-04-28
300502.XSHE,19045099165.99,新易盛,2026-04-28
601138.XSHG,16104810975.58,工业富联,2026-04-28
300274.XSHE,16012515286.22,阳光电源,2026-04-28
002475.XSHE,15245939861.64,立讯精密,2026-04-28
300750.XSHE,14992134063.18,宁德时代,2026-04-28
002384.XSHE,14644295428.76,东山精密,2026-04-28
600487.XSHG,12142025886.36,亨通光电,2026-04-28
688008.XSHG,12058490132.5,澜起科技,2026-04-28
603986.XSHG,11421765606.97,兆易创新,2026-04-28
600150.XSHG,10821818261.88,中国船舶,2026-04-28
300394.XSHE,10803692462.62,天孚通信,2026-04-28
301308.XSHE,10438514408.0,江波龙,2026-04-28
300857.XSHE,10386046082.32,协创数据,2026-04-28
688256.XSHG,10382787205.57,寒武纪,2026-04-28
688041.XSHG,9314166157.95,海光信息,2026-04-28
600522.XSHG,9259501435.19,中天科技,2026-04-28
300475.XSHE,9215215579.23,香农芯创,2026-04-28
600105.XSHG,9128087273.8,永鼎股份,2026-04-28
002709.XSHE,8934193329.75,天赐材料,2026-04-28
300476.XSHE,8917352354.47,胜宏科技,2026-04-28
002281.XSHE,8677521561.17,光迅科技,2026-04-28
300136.XSHE,8354141487.81,信维通信,2026-04-28
688012.XSHG,7762330603.26,中微公司,2026-04-28
000066.XSHE,7647516946.54,中国长城,2026-04-28
000988.XSHE,7635978964.34,华工科技,2026-04-28
688525.XSHG,7542862846.68,佰维存储,2026-04-28
688981.XSHG,7209850227.74,中芯国际,2026-04-28
002371.XSHE,7207868963.68,北方华创,2026-04-28
002261.XSHE,7158218430.75,拓维信息,2026-04-28
600030.XSHG,7136087372.71,中信证券,2026-04-28
300059.XSHE,7072650761.74,东方财富,2026-04-28
300604.XSHE,7072236148.76,长川科技,2026-04-28
601899.XSHG,6855447844.15,紫金矿业,2026-04-28
600330.XSHG,6749505649.86,天通股份,2026-04-28
001309.XSHE,6602728748.75,德明利,2026-04-28
603083.XSHG,6496237518.53,剑桥科技,2026-04-28
688498.XSHG,6396501402.65,源杰科技,2026-04-28
002361.XSHE,6367332614.12,神剑股份,2026-04-28
688313.XSHG,6312871928.1,仕佳光子,2026-04-28
600498.XSHG,6297953238.81,烽火通信,2026-04-28
002428.XSHE,6207856239.88,云南锗业,2026-04-28
002008.XSHE,6129395047.28,大族激光,2026-04-28
688048.XSHG,5954494226.08,长光华芯,2026-04-28
603259.XSHG,5924749801.77,药明康德,2026-04-28
002156.XSHE,5871848532.47,通富微电,2026-04-28
603019.XSHG,5842097180.04,中科曙光,2026-04-28
301358.XSHE,5821178489.4,湖南裕能,2026-04-28
300058.XSHE,5786256815.74,蓝色光标,2026-04-28
002466.XSHE,5622954166.26,天齐锂业,2026-04-28
300308.XSHE,21221971379.86,中际旭创,2026-04-29
300476.XSHE,20451542980.8,胜宏科技,2026-04-29
601138.XSHG,18504468731.59,工业富联,2026-04-29
002384.XSHE,16651293753.3,东山精密,2026-04-29
300750.XSHE,16473164317.55,宁德时代,2026-04-29
300274.XSHE,15550886604.53,阳光电源,2026-04-29
300502.XSHE,14843249571.77,新易盛,2026-04-29
002475.XSHE,14341701763.35,立讯精密,2026-04-29
603986.XSHG,12787874125.06,兆易创新,2026-04-29
688256.XSHG,12679634307.2,寒武纪,2026-04-29
603259.XSHG,11598965408.27,药明康德,2026-04-29
002594.XSHE,11021927729.24,比亚迪,2026-04-29
002709.XSHE,10300775598.23,天赐材料,2026-04-29
601899.XSHG,10185682534.56,紫金矿业,2026-04-29
688041.XSHG,9888551467.33,海光信息,2026-04-29
300390.XSHE,9876859984.38,天华新能,2026-04-29
000988.XSHE,9870030169.1,华工科技,2026-04-29
600036.XSHG,9780526575.06,招商银行,2026-04-29
300857.XSHE,9487415528.64,协创数据,2026-04-29
601318.XSHG,9481901997.52,中国平安,2026-04-29
600111.XSHG,9352752885.28,北方稀土,2026-04-29
301308.XSHE,9193011934.59,江波龙,2026-04-29
001309.XSHE,8888423742.04,德明利,2026-04-29
688008.XSHG,8740377398.22,澜起科技,2026-04-29
300136.XSHE,8727422088.79,信维通信,2026-04-29
002466.XSHE,8672043199.82,天齐锂业,2026-04-29
300475.XSHE,8451876049.99,香农芯创,2026-04-29
000938.XSHE,8334139055.29,紫光股份,2026-04-29
600487.XSHG,8317628139.58,亨通光电,2026-04-29
000651.XSHE,8098172737.91,格力电器,2026-04-29
688525.XSHG,7954461977.72,佰维存储,2026-04-29
300394.XSHE,7938064475.93,天孚通信,2026-04-29
002281.XSHE,7546946812.21,光迅科技,2026-04-29
300058.XSHE,7509898838.47,蓝色光标,2026-04-29
002407.XSHE,7416867622.12,多氟多,2026-04-29
600105.XSHG,7292521738.7,永鼎股份,2026-04-29
603799.XSHG,7281206973.46,华友钴业,2026-04-29
002460.XSHE,7223688906.43,赣锋锂业,2026-04-29
300014.XSHE,6900083382.65,亿纬锂能,2026-04-29
301358.XSHE,6309344063.51,湖南裕能,2026-04-29
600176.XSHG,6292092906.58,中国巨石,2026-04-29
000066.XSHE,6231523187.14,中国长城,2026-04-29
600522.XSHG,6066232868.44,中天科技,2026-04-29
000792.XSHE,5996234285.89,盐湖股份,2026-04-29
688498.XSHG,5845212530.03,源杰科技,2026-04-29
300124.XSHE,5844835677.73,汇川技术,2026-04-29
600183.XSHG,5810891333.3,生益科技,2026-04-29
002176.XSHE,5779288777.14,江特电机,2026-04-29
688981.XSHG,5750212697.88,中芯国际,2026-04-29
688048.XSHG,5634387378.39,长光华芯,2026-04-29
688256.XSHG,28465682090.79,寒武纪,2026-04-30
601138.XSHG,18634450950.52,工业富联,2026-04-30
603986.XSHG,18516847869.83,兆易创新,2026-04-30
300308.XSHE,18256407622.3,中际旭创,2026-04-30
300502.XSHE,15997132239.7,新易盛,2026-04-30
002384.XSHE,15312806483.27,东山精密,2026-04-30
688041.XSHG,14390850470.3,海光信息,2026-04-30
600111.XSHG,14301953714.09,北方稀土,2026-04-30
300750.XSHE,13127297981.61,宁德时代,2026-04-30
688981.XSHG,11911527206.22,中芯国际,2026-04-30
002281.XSHE,11326790011.0,光迅科技,2026-04-30
688521.XSHG,11123816473.2,芯原股份,2026-04-30
002709.XSHE,10899512867.97,天赐材料,2026-04-30
000988.XSHE,10868659755.35,华工科技,2026-04-30
300136.XSHE,10831945206.64,信维通信,2026-04-30
600150.XSHG,10718901181.54,中国船舶,2026-04-30
300476.XSHE,10673059356.74,胜宏科技,2026-04-30
600487.XSHG,10576815341.44,亨通光电,2026-04-30
002475.XSHE,10467151555.82,立讯精密,2026-04-30
002466.XSHE,10314776757.63,天齐锂业,2026-04-30
688008.XSHG,10225515353.48,澜起科技,2026-04-30
001309.XSHE,10143598919.95,德明利,2026-04-30
000792.XSHE,9694129979.65,盐湖股份,2026-04-30
002460.XSHE,9577756676.47,赣锋锂业,2026-04-30
002202.XSHE,9489163559.8,金风科技,2026-04-30
002371.XSHE,8805165447.81,北方华创,2026-04-30
300274.XSHE,8795119429.27,阳光电源,2026-04-30
000066.XSHE,8321457421.8,中国长城,2026-04-30
000977.XSHE,8195854087.34,浪潮信息,2026-04-30
601899.XSHG,8043586831.8,紫金矿业,2026-04-30
600330.XSHG,7985571304.43,天通股份,2026-04-30
300390.XSHE,7725000101.9,天华新能,2026-04-30
002050.XSHE,7670256265.67,三花智控,2026-04-30
301308.XSHE,7640722393.45,江波龙,2026-04-30
300857.XSHE,7637301184.25,协创数据,2026-04-30
300059.XSHE,7449063641.71,东方财富,2026-04-30
600118.XSHG,7327791636.3,中国卫星,2026-04-30
600519.XSHG,7316111748.09,贵州茅台,2026-04-30
002428.XSHE,7285746309.71,云南锗业,2026-04-30
300394.XSHE,7267276034.32,天孚通信,2026-04-30
000657.XSHE,7249828212.13,中钨高新,2026-04-30
601869.XSHG,7244593592.11,长飞光纤,2026-04-30
600498.XSHG,7186418415.02,烽火通信,2026-04-30
688012.XSHG,7112514370.22,中微公司,2026-04-30
600522.XSHG,7032576728.16,中天科技,2026-04-30
603083.XSHG,6927215715.98,剑桥科技,2026-04-30
300475.XSHE,6848660968.22,香农芯创,2026-04-30
002156.XSHE,6822472050.63,通富微电,2026-04-30
688525.XSHG,6817717082.41,佰维存储,2026-04-30
000938.XSHE,6695067933.82,紫光股份,2026-04-30
688256.XSHG,36853365888.67,寒武纪,2026-05-06
300308.XSHE,26756822154.31,中际旭创,2026-05-06
300502.XSHE,22190843776.23,新易盛,2026-05-06
688008.XSHG,21918317973.82,澜起科技,2026-05-06
300750.XSHE,21679900613.27,宁德时代,2026-05-06
688041.XSHG,21239944848.96,海光信息,2026-05-06
002384.XSHE,19749116106.88,东山精密,2026-05-06
688525.XSHG,18143365389.11,佰维存储,2026-05-06
300394.XSHE,17549577559.59,天孚通信,2026-05-06
300476.XSHE,17250510492.95,胜宏科技,2026-05-06
601138.XSHG,16736719748.63,工业富联,2026-05-06
688981.XSHG,16176667798.74,中芯国际,2026-05-06
002475.XSHE,14608440724.32,立讯精密,2026-05-06
603986.XSHG,14465204492.38,兆易创新,2026-05-06
688521.XSHG,13696637909.51,芯原股份,2026-05-06
000988.XSHE,13650478456.39,华工科技,2026-05-06
600487.XSHG,13541236055.65,亨通光电,2026-05-06
601899.XSHG,13470799257.77,紫金矿业,2026-05-06
603019.XSHG,13421765665.4,中科曙光,2026-05-06
300475.XSHE,13166460447.73,香农芯创,2026-05-06
600111.XSHG,13019310209.35,北方稀土,2026-05-06
301308.XSHE,12363600953.73,江波龙,2026-05-06
300136.XSHE,11165636587.4,信维通信,2026-05-06
002709.XSHE,10742790229.86,天赐材料,2026-05-06
002281.XSHE,10596209904.52,光迅科技,2026-05-06
300274.XSHE,10210078175.22,阳光电源,2026-05-06
300857.XSHE,9733759053.7,协创数据,2026-05-06
002466.XSHE,9730600298.67,天齐锂业,2026-05-06
300390.XSHE,9598078186.73,天华新能,2026-05-06
688012.XSHG,9383781782.02,中微公司,2026-05-06
002428.XSHE,9100956833.99,云南锗业,2026-05-06
600150.XSHG,9090515583.24,中国船舶,2026-05-06
002371.XSHE,8898490130.65,北方华创,2026-05-06
300059.XSHE,8895380234.09,东方财富,2026-05-06
002202.XSHE,8560143217.49,金风科技,2026-05-06
300442.XSHE,8552563032.17,润泽科技,2026-05-06
000657.XSHE,8482498686.2,中钨高新,2026-05-06
300058.XSHE,8390855291.49,蓝色光标,2026-05-06
000063.XSHE,8321464030.26,中兴通讯,2026-05-06
002460.XSHE,8135707078.75,赣锋锂业,2026-05-06
600522.XSHG,8128161194.28,中天科技,2026-05-06
300014.XSHE,8077364214.2,亿纬锂能,2026-05-06
000858.XSHE,7989429629.23,五粮液,2026-05-06
000938.XSHE,7906131025.3,紫光股份,2026-05-06
600118.XSHG,7788836190.95,中国卫星,2026-05-06
002050.XSHE,7628197752.18,三花智控,2026-05-06
688313.XSHG,7534489303.94,仕佳光子,2026-05-06
600330.XSHG,7422643622.55,天通股份,2026-05-06
000977.XSHE,7379135088.37,浪潮信息,2026-05-06
688820.XSHG,7315511544.6,盛合晶微,2026-05-06
002384.XSHE,14352224014.12,东山精密,2026-05-07
000066.XSHE,11697597191.23,中国长城,2026-05-07
688256.XSHG,11062274459.61,寒武纪,2026-05-07
001309.XSHE,10560935803.14,德明利,2026-05-07
603986.XSHG,10480878915.21,兆易创新,2026-05-07
300476.XSHE,10118673542.38,胜宏科技,2026-05-07
300750.XSHE,10072462737.38,宁德时代,2026-05-07
300394.XSHE,9937817822.45,天孚通信,2026-05-07
300308.XSHE,9931080585.78,中际旭创,2026-05-07
688008.XSHG,9818586587.87,澜起科技,2026-05-07
688525.XSHG,9740301234.73,佰维存储,2026-05-07
301308.XSHE,9719737102.08,江波龙,2026-05-07
002156.XSHE,9622010620.33,通富微电,2026-05-07
300502.XSHE,9214360563.4,新易盛,2026-05-07
688041.XSHG,8832454834.35,海光信息,2026-05-07
600487.XSHG,8390270123.26,亨通光电,2026-05-07
002475.XSHE,8287923036.15,立讯精密,2026-05-07
601138.XSHG,7883818546.55,工业富联,2026-05-07
000988.XSHE,7580693413.21,华工科技,2026-05-07
601899.XSHG,6756122292.82,紫金矿业,2026-05-07
002281.XSHE,6671022374.57,光迅科技,2026-05-07
600111.XSHG,6390458275.99,北方稀土,2026-05-07
002050.XSHE,6006053251.34,三花智控,2026-05-07
600105.XSHG,5762025576.37,永鼎股份,2026-05-07
002709.XSHE,5716983516.04,天赐材料,2026-05-07
300475.XSHE,5657180330.65,香农芯创,2026-05-07
300014.XSHE,5576433679.75,亿纬锂能,2026-05-07
688521.XSHG,5507405710.41,芯原股份,2026-05-07
600522.XSHG,5484635950.93,中天科技,2026-05-07
601869.XSHG,5376797546.38,长飞光纤,2026-05-07
002466.XSHE,5287029388.7,天齐锂业,2026-05-07
300136.XSHE,5270015169.6,信维通信,2026-05-07
603799.XSHG,5150145086.92,华友钴业,2026-05-07
002149.XSHE,5118038311.56,西部材料,2026-05-07
688981.XSHG,5092684083.72,中芯国际,2026-05-07
300857.XSHE,5068794871.27,协创数据,2026-05-07
300390.XSHE,4838485749.7,天华新能,2026-05-07
601318.XSHG,4564434582.72,中国平安,2026-05-07
002428.XSHE,4519878811.28,云南锗业,2026-05-07
603993.XSHG,4484460876.08,洛阳钼业,2026-05-07
603019.XSHG,4294694104.69,中科曙光,2026-05-07
300124.XSHE,4264708582.81,汇川技术,2026-05-07
688048.XSHG,4261084186.83,长光华芯,2026-05-07
002008.XSHE,4215233241.14,大族激光,2026-05-07
300274.XSHE,4168957494.44,阳光电源,2026-05-07
002460.XSHE,4143515203.0,赣锋锂业,2026-05-07
603629.XSHG,4116552044.04,利通电子,2026-05-07
688820.XSHG,4094403605.39,盛合晶微,2026-05-07
600330.XSHG,4081762360.19,天通股份,2026-05-07
002463.XSHE,4077767853.02,沪电股份,2026-05-07
